id,lineage,assembly
MGYG000003820,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA5446;s__UBA5446 sp900543085,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003820.fna.gz
MGYG000003824,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110 sp900549495,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003824.fna.gz
MGYG000003827,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__51-20;s__51-20 sp900539605,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003827.fna.gz
MGYG000003834,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp900550285,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003834.fna.gz
MGYG000003835,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp001915385,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003835.fna.gz
MGYG000003838,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__QAMM01;s__QAMM01 sp003150405,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003838.fna.gz
MGYG000003843,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__UMGS693;s__UMGS693 sp900544555,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003843.fna.gz
MGYG000003844,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp900539195,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003844.fna.gz
MGYG000003847,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003847.fna.gz
MGYG000003852,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Sutterella;s__Sutterella sp900762445,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003852.fna.gz
MGYG000003856,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum sp900551515,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003856.fna.gz
MGYG000003868,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium sp900545535,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003868.fna.gz
MGYG000003875,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__Firm-11;s__Firm-11 sp900540045,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003875.fna.gz
MGYG000003878,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella oris,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003878.fna.gz
MGYG000003886,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__CAG-1427 sp900553605,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003886.fna.gz
MGYG000003888,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__UBA71;s__UBA71 sp006954425,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003888.fna.gz
MGYG000003891,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003891.fna.gz
MGYG000003892,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900753715,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003892.fna.gz
MGYG000003893,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella multisaccharivorax,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003893.fna.gz
MGYG000003899,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539945,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003899.fna.gz
MGYG000003902,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003902.fna.gz
MGYG000003906,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003437035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003906.fna.gz
MGYG000003908,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter sp900541415,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003908.fna.gz
MGYG000003912,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000435635,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003912.fna.gz
MGYG000003916,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1474;s__UMGS1474 sp900547105,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003916.fna.gz
MGYG000003919,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A sp900555845,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003919.fna.gz
MGYG000003920,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003437035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003920.fna.gz
MGYG000003921,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900540595,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003921.fna.gz
MGYG000003925,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882 sp900545175,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003925.fna.gz
MGYG000003929,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp900544905,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003929.fna.gz
MGYG000003932,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-964;s__CAG-964 sp000435335,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003932.fna.gz
MGYG000003933,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio desulfuricans,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003933.fna.gz
MGYG000003937,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003937.fna.gz
MGYG000003943,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UMGS1810;f__UMGS1810;g__NSJ-50;s__NSJ-50 sp014385105,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003943.fna.gz
MGYG000003949,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp900539115,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003949.fna.gz
MGYG000003952,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900021155,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003952.fna.gz
MGYG000003954,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-303;s__CAG-303 sp900539455,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003954.fna.gz
MGYG000003956,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__RUG131;s__RUG131 sp900315885,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003956.fna.gz
MGYG000003957,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp014287585,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003957.fna.gz
MGYG000003958,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__CAG-312;g__CAG-312;s__CAG-312 sp900545715,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003958.fna.gz
MGYG000003959,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__HGM12713;s__HGM12713 sp900754175,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003959.fna.gz
MGYG000003960,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-552;g__CAG-552;s__CAG-552 sp000435495,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003960.fna.gz
MGYG000003961,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__RUG472;s__RUG472 sp900545265,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003961.fna.gz
MGYG000003967,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__QALW01;g__UMGS1338;s__UMGS1338 sp900550805,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003967.fna.gz
MGYG000003971,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__VUNA01;s__VUNA01 sp002299625,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003971.fna.gz
MGYG000003972,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__QALW01;g__QALW01;s__QALW01 sp003150515,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003972.fna.gz
MGYG000003973,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1312;s__UMGS1312 sp900550625,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003973.fna.gz
MGYG000003984,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp900752395,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003984.fna.gz
MGYG000003986,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp900761855,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003986.fna.gz
MGYG000003987,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1691;s__UBA1691 sp900544375,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003987.fna.gz
MGYG000003990,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900314705,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003990.fna.gz
MGYG000003992,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__43-108;s__43-108 sp001915545,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003992.fna.gz
MGYG000003993,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900550925,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003993.fna.gz
MGYG000004001,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004001.fna.gz
MGYG000004006,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp000434235,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004006.fna.gz
MGYG000004015,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Psychrobacillus;s__Psychrobacillus sp012843435,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004015.fna.gz
MGYG000004016,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA1191;s__UBA1191 sp900549125,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004016.fna.gz
MGYG000004017,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__HGM11588;s__HGM11588 sp900754755,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004017.fna.gz
MGYG000004018,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004018.fna.gz
MGYG000004019,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides massiliensis_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004019.fna.gz
MGYG000004021,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA11471;g__UBA11471;s__UBA11471 sp900542765,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004021.fna.gz
MGYG000004022,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__HGM13222;s__HGM13222 sp900757485,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004022.fna.gz
MGYG000004036,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__UMGS1820;s__UMGS1820 sp900545865,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004036.fna.gz
MGYG000004041,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Ellagibacter;s__Ellagibacter isourolithinifaciens,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004041.fna.gz
MGYG000004046,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus vaginalis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004046.fna.gz
MGYG000004052,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__SFMI01;s__SFMI01 sp004556155,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004052.fna.gz
MGYG000004054,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004054.fna.gz
MGYG000004055,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp900548465,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004055.fna.gz
MGYG000004056,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A ihumii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004056.fna.gz
MGYG000004064,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales_A;f__UBA9506;g__UMGS755;s__UMGS755 sp900545185,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004064.fna.gz
MGYG000004070,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__UMGS946;s__UMGS946 sp900544965,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004070.fna.gz
MGYG000004071,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900552475,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004071.fna.gz
MGYG000004072,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UMGS1883;f__UMGS1883;g__UMGS1540;s__UMGS1540 sp900552775,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004072.fna.gz
MGYG000004074,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM12998;s__HGM12998 sp900756495,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004074.fna.gz
MGYG000004079,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__HGM11327;g__HGM11327;s__HGM11327 sp900759935,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004079.fna.gz
MGYG000004081,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UCG-010;s__UCG-010 sp003150215,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004081.fna.gz
MGYG000004082,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__AM51-8;s__AM51-8 sp900761925,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004082.fna.gz
MGYG000004083,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__CAG-1427 sp000435675,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004083.fna.gz
MGYG000004087,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900540675,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004087.fna.gz
MGYG000004088,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__Firm-11;s__Firm-11 sp900548145,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004088.fna.gz
MGYG000004090,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-279;s__CAG-279 sp900550025,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004090.fna.gz
MGYG000004099,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000433975,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004099.fna.gz
MGYG000004105,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A sp900546005,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004105.fna.gz
MGYG000004108,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UMGS1387;s__UMGS1387 sp900551295,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004108.fna.gz
MGYG000004113,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-272;s__CAG-272 sp000433515,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004113.fna.gz
MGYG000004115,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1071;s__UMGS1071 sp900541905,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004115.fna.gz
MGYG000004126,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella;s__Fournierella sp900543285,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004126.fna.gz
MGYG000004128,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales_A;f__UMGS1253;g__UMGS1253;s__UMGS1253 sp900550065,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004128.fna.gz
MGYG000004129,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp000435395,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004129.fna.gz
MGYG000004132,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__V9D3004;s__V9D3004 sp900760345,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004132.fna.gz
MGYG000004134,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__CAG-1427 sp900554685,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004134.fna.gz
MGYG000004138,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01;g__QAMH01;s__QAMH01 sp900544245,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004138.fna.gz
MGYG000004140,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1375;s__UMGS1375 sp900551235,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004140.fna.gz
MGYG000004141,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004141.fna.gz
MGYG000004142,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Marseille-P3106;s__Marseille-P3106 sp900169975,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004142.fna.gz
MGYG000004143,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium sp900759375,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004143.fna.gz
MGYG000004145,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__UBA644;g__UBA644;s__UBA644 sp900547165,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004145.fna.gz
MGYG000004150,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas;s__Comamonas kerstersii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004150.fna.gz
MGYG000004151,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas citronellolis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004151.fna.gz
MGYG000004153,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__UBA1750;g__UBA7102;s__UBA7102 sp900760085,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004153.fna.gz
MGYG000004157,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__HGM11514;f__HGM11514;g__HGM11514;s__HGM11514 sp900757255,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004157.fna.gz
MGYG000004158,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister invisus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004158.fna.gz
MGYG000004160,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__QALW01;g__QALW01;s__QALW01 sp900552055,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004160.fna.gz
MGYG000004163,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp900546255,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004163.fna.gz
MGYG000004165,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp003522105,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004165.fna.gz
MGYG000004173,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-145;s__CAG-145 sp900754795,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004173.fna.gz
MGYG000004181,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004181.fna.gz
MGYG000004189,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia_A;s__Slackia_A sp900553655,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004189.fna.gz
MGYG000004194,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp002431945,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004194.fna.gz
MGYG000004207,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA6398;s__UBA6398 sp003150315,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004207.fna.gz
MGYG000004221,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__Borkfalkiaceae;g__UMGS621;s__UMGS621 sp900543915,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004221.fna.gz
MGYG000004223,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UMGS1883;f__UMGS1883;g__UMGS1883;s__UMGS1883 sp900763305,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004223.fna.gz
MGYG000004230,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900759995,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000004230.fna.gz
